"8754993974781-8636087951925461232","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-3136480505126924344,-8636087951925461232,"[12]","[12]","[('equal', 0, 12, 0, 12), ('replace', 12, 13, 12, 13), ('equal', 13, 16, 13, 16)]"
"87549939747818205759971856092816","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-3136480505126924344,8205759971856092816,"[12]","[12]","[('equal', 0, 12, 0, 12), ('replace', 12, 13, 12, 13), ('equal', 13, 16, 13, 16)]"
"87549939747815030260258356714264","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-3136480505126924344,5030260258356714264,"[12]","[12]","[('equal', 0, 12, 0, 12), ('replace', 12, 13, 12, 13), ('equal', 13, 16, 13, 16)]"
"87549939747811254090490881187715","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-3136480505126924344,1254090490881187715,"[12]","[12]","[('equal', 0, 12, 0, 12), ('replace', 12, 13, 12, 13), ('equal', 13, 16, 13, 16)]"
"8754993974781-2927609780259149555","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-3136480505126924344,-2927609780259149555,"[12]","[12]","[('equal', 0, 12, 0, 12), ('replace', 12, 13, 12, 13), ('equal', 13, 16, 13, 16)]"
"87549939747816591009699207967668","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-3136480505126924344,6591009699207967668,"[12]","[12]","[('equal', 0, 12, 0, 12), ('replace', 12, 13, 12, 13), ('equal', 13, 16, 13, 16)]"
"8754993974781-5660446725830060853","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-3136480505126924344,-5660446725830060853,"[12]","[12]","[('equal', 0, 12, 0, 12), ('replace', 12, 13, 12, 13), ('equal', 13, 16, 13, 16)]"
"8754993974781-6164122545055504722","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,-6164122545055504722,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"87549939747816106504321554500307","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,6106504321554500307,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"87549939747813314618589503903368","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,3314618589503903368,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"8754993974781-8459814304819833802","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,-8459814304819833802,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"87549939747812781418879250686763","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,2781418879250686763,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"8754993974781-6562503927509153468","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,-6562503927509153468,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"87549939747812593792383661472178","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,2593792383661472178,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"875499397478114922389079845123","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,14922389079845123,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"8754993974781-7595805259759980541","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,-7595805259759980541,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"8754993974781-7290362527614653537","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,-7290362527614653537,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"8754993974781-2148688086304482718","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,-2148688086304482718,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"8754993974781-177075307608750466","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,-177075307608750466,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"87549939747811784501886654706649","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,1784501886654706649,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"87549939747817498278211212803884","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,7498278211212803884,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"8754993974781-7709921239076530000","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,-7709921239076530000,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"8754993974781-6653832325058654268","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,-6653832325058654268,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"87549939747814728048356943912435","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,4728048356943912435,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"87549939747816640153202092997481","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,6640153202092997481,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"8754993974781-5733203000640968387","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,-5733203000640968387,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"8754993974781-8550340105094252530","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",-8253679397184833607,-8550340105094252530,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6)]"
"87549939747816279107606153121333","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,6279107606153121333,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"8754993974781-4202703040659496217","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,-4202703040659496217,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"8754993974781-2650720899962292153","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,-2650720899962292153,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"87549939747811733771546516379980","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,1733771546516379980,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"87549939747815232392794413516505","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,5232392794413516505,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"87549939747814618610753251121016","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,4618610753251121016,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"8754993974781-5112931725796414481","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,-5112931725796414481,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"8754993974781-3566031622719324851","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,-3566031622719324851,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"87549939747813929286289435187912","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,3929286289435187912,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"8754993974781-3373254910040347912","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,-3373254910040347912,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"8754993974781793198434679527196","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,793198434679527196,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"8754993974781-8207965278936996243","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,-8207965278936996243,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"87549939747816210894924720546604","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,6210894924720546604,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"8754993974781-3158546284199707931","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,-3158546284199707931,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"87549939747818435814209336990483","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,8435814209336990483,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"8754993974781-1330578849418439223","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,-1330578849418439223,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"87549939747814529935363390672376","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,4529935363390672376,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"87549939747815095268662128867959","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,5095268662128867959,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"8754993974781-7810177436860323644","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,-7810177436860323644,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"8754993974781-7975330088218142439","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3314618589503903368,-7975330088218142439,"[2]","[2]","[('equal', 0, 2, 0, 2), ('replace', 2, 3, 2, 3), ('equal', 3, 6, 3, 6)]"
"8754993974781-8747401457402714687","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-8747401457402714687,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-7436130631514865951","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-7436130631514865951,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747815629304926891671549","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,5629304926891671549,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747814904736609627072334","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,4904736609627072334,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-3810632616114569934","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-3810632616114569934,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-2312700076799171596","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-2312700076799171596,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-4406315142343448716","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-4406315142343448716,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747812030756806786065541","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,2030756806786065541,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-6262892196720909216","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-6262892196720909216,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747816078308246797731154","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,6078308246797731154,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-7959023272046572136","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-7959023272046572136,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-820736271119230729","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-820736271119230729,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-5116817159796011958","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-5116817159796011958,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-422061181586801670","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-422061181586801670,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747814198500379864810983","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,4198500379864810983,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-6394445056086406690","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-6394445056086406690,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747819161398029424364695","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,9161398029424364695,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747816111648899984256205","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,6111648899984256205,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747815018620944838685131","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,5018620944838685131,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87549939747811634212629207620416","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,1634212629207620416,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8754993974781-6525802405829169645","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-6525802405829169645,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87549939747813115827268154768782","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,3115827268154768782,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8754993974781-4687537212212186905","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-4687537212212186905,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87549939747815264392989782006450","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,5264392989782006450,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87549939747812711962980539712526","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,2711962980539712526,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8754993974781-620248001692196807","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-620248001692196807,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8754993974781-4391620612373120850","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,-4391620612373120850,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87549939747817706198571763058331","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",7453890685024206548,7706198571763058331,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
